match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
nmYnZvyBDN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-04 17:15,R14,Newspot Stadium,Modbury Vista Senior Men's SL2,Salisbury Inter Senior Men's SL2,Modbury Vista,Salisbury Inter,3,1,0,0,,,home-win,90
pmvvwnz6Em,HPG Homes State League 2 North,SEN,SL2,False,2026-07-05 15:00,R14,Terry Kalaitsidis Park,Pontian Eagles Senior Men's SL2,Elizabeth Downs Soccer Club Senior Men's SL2,Pontian Eagles,Elizabeth Downs Soccer Club,1,2,1,0,,,away-win,90
nmYnZvy8rN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-08 19:30,R12,Angle Vale Community Sports Centre,Angle Vale Senior Men's SL2,Gawler Eagles Senior Men's SL2,Angle Vale,Gawler Eagles,0,1,0,0,,,away-win,90
8NO5XLDw7d,HPG Homes State League 2 North,SEN,SL2,False,2026-07-17 19:00,R15,Argana Park,Elizabeth Downs Soccer Club Senior Men's SL2,Elizabeth Grove Senior Men's SL2,Elizabeth Downs Soccer Club,Elizabeth Grove,1,1,0,1,,,draw,90
emAneX1vqN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-18 15:00,R15,Barossa United Stadium,Barossa United Senior Men's SL2,Angle Vale Senior Men's SL2,Barossa United,Angle Vale,1,1,0,1,,,draw,90
PmrGq6k1rN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-18 15:00,R15,Byrne Park,Northern Demons Senior Men's SL2,Pontian Eagles Senior Men's SL2,Northern Demons,Pontian Eagles,0,2,0,1,,,away-win,90
EN2pn8Oe2d,HPG Homes State League 2 North,SEN,SL2,False,2026-07-18 15:00,R15,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Senior Men's SL2,Modbury Vista Senior Men's SL2,Port Adelaide,Modbury Vista,0,0,0,0,,,draw,90
BdDb9e1J3N,HPG Homes State League 2 North,SEN,SL2,False,2026-07-18 15:00,R15,Underdown Park,Salisbury Inter Senior Men's SL2,Gawler Eagles Senior Men's SL2,Salisbury Inter,Gawler Eagles,1,1,0,0,,,draw,90
ld4548OWAm,HPG Homes State League 2 North,SEN,SL2,False,2026-07-25 15:00,R16,Angle Vale Community Sports Centre,Angle Vale Senior Men's SL2,Pontian Eagles Senior Men's SL2,Angle Vale,Pontian Eagles,1,0,0,0,,,home-win,90
pmvvwnzG5m,HPG Homes State League 2 North,SEN,SL2,False,2026-07-25 15:00,R16,Barossa United Stadium,Barossa United Senior Men's SL2,Modbury Vista Senior Men's SL2,Barossa United,Modbury Vista,1,8,0,3,,,away-win,90
vmZp94wV2K,HPG Homes State League 2 North,SEN,SL2,False,2026-07-25 15:00,R16,Karbeethan Reserve,Gawler Eagles Senior Men's SL2,Port Adelaide Senior Men's SL2,Gawler Eagles,Port Adelaide,2,0,1,0,,,home-win,90
nmYnZvyaaN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-25 15:30,R16,Dauntsey Reserve,Elizabeth Grove Senior Men's SL2,Northern Demons Senior Men's SL2,Elizabeth Grove,Northern Demons,0,1,0,0,,,away-win,90
lNbJje3ryN,HPG Homes State League 2 North,SEN,SL2,False,2026-07-25 17:00,R16,Underdown Park,Salisbury Inter Senior Men's SL2,Elizabeth Downs Soccer Club Senior Men's SL2,Salisbury Inter,Elizabeth Downs Soccer Club,1,0,1,0,,,home-win,90
2Kp0p7vy9K,HPG Homes State League 2 North,SEN,SL2,False,2026-08-01 15:00,R17,Terry Kalaitsidis Park,Pontian Eagles Senior Men's SL2,Elizabeth Grove Senior Men's SL2,Pontian Eagles,Elizabeth Grove,3,0,0,0,,,home-win,90
BdDb9e15wN,HPG Homes State League 2 North,SEN,SL2,False,2026-08-01 15:00,R17,Karbeethan Reserve,Gawler Eagles Senior Men's SL2,Barossa United Senior Men's SL2,Gawler Eagles,Barossa United,0,2,0,0,,,away-win,90
1K3pv8YWOd,HPG Homes State League 2 North,SEN,SL2,False,2026-08-01 15:00,R17,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Senior Men's SL2,Elizabeth Downs Soccer Club Senior Men's SL2,Port Adelaide,Elizabeth Downs Soccer Club,2,1,0,1,,,home-win,90
bd9pWQXe8K,HPG Homes State League 2 North,SEN,SL2,False,2026-08-01 15:30,R17,Underdown Park,Salisbury Inter Senior Men's SL2,Northern Demons Senior Men's SL2,Salisbury Inter,Northern Demons,3,1,1,1,,,home-win,90
pN6R98OjAN,HPG Homes State League 2 North,SEN,SL2,False,2026-08-01 17:15,R17,Newspot Stadium,Modbury Vista Senior Men's SL2,Angle Vale Senior Men's SL2,Modbury Vista,Angle Vale,7,0,4,0,,,home-win,90
2Kp0p7vvWK,HPG Homes State League 2 North,SEN,SL2,False,2026-08-08 15:00,R18,Dauntsey Reserve,Elizabeth Grove Senior Men's SL2,Angle Vale Senior Men's SL2,Elizabeth Grove,Angle Vale,1,1,1,0,,,draw,90
BdDb9e19xN,HPG Homes State League 2 North,SEN,SL2,False,2026-08-08 15:00,R18,Newspot Stadium,Modbury Vista Senior Men's SL2,Gawler Eagles Senior Men's SL2,Modbury Vista,Gawler Eagles,4,0,2,0,,,home-win,90
MNGJxZoxLm,HPG Homes State League 2 North,SEN,SL2,False,2026-08-08 15:00,R18,Terry Kalaitsidis Park,Pontian Eagles Senior Men's SL2,Salisbury Inter Senior Men's SL2,Pontian Eagles,Salisbury Inter,0,3,0,1,,,away-win,90
ld4548O40m,HPG Homes State League 2 North,SEN,SL2,False,2026-08-08 15:00,R18,Argana Park,Elizabeth Downs Soccer Club Senior Men's SL2,Barossa United Senior Men's SL2,Elizabeth Downs Soccer Club,Barossa United,6,2,4,1,,,home-win,90
vmZp94w9RK,HPG Homes State League 2 North,SEN,SL2,False,2026-08-08 15:00,R18,Byrne Park,Northern Demons Senior Men's SL2,Port Adelaide Senior Men's SL2,Northern Demons,Port Adelaide,1,0,1,0,,,home-win,90
ld4548OVrm,HPG Homes State League 2 North,SEN,SL2,False,2026-08-15 15:00,R11,Barossa United Stadium,Gawler Eagles Senior Men's SL2,Northern Demons Senior Men's SL2,Gawler Eagles,Northern Demons,1,3,0,2,,,away-win,90
EN2pn8Awld,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-14 12:45,R1,Underdown Park,Salisbury Inter Men's Reserves SL2,Angle Vale Men's Reserves SL2,Salisbury Inter,Angle Vale,3,2,,,,,home-win,90
am14Q8LXjd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-14 12:45,R1,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Barossa United Men's Reserves SL2,Pontian Eagles,Barossa United,5,0,,,,,home-win,90
1K3pv8gwLd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-14 13:15,R1,Byrne Park,Northern Demons Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Northern Demons,Modbury Vista,1,3,,,,,away-win,90
8NO5XLj2vd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-14 16:45,R1,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Elizabeth Downs Soccer Club,Gawler Eagles,1,2,,,,,away-win,90
BdDb9eY24N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-15 15:15,R1,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Elizabeth Grove,Port Adelaide,1,5,,,,,away-win,90
emAneXkMRN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-21 12:45,R2,Underdown Park,Salisbury Inter Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Salisbury Inter,Port Adelaide,0,3,,,,,away-win,90
4KLlzb39GK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-21 12:45,R2,Barossa United Stadium,Barossa United Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Barossa United,Elizabeth Grove,1,3,,,,,away-win,90
8NO5XLj0Wd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-21 13:15,R2,Byrne Park,Northern Demons Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Northern Demons,Gawler Eagles,2,0,,,,,home-win,90
pmvvwnAARm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-21 14:45,R2,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Angle Vale,Elizabeth Downs Soccer Club,3,2,,,,,home-win,90
2Kp0p7xezK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-21 14:45,R2,Newspot Stadium,Modbury Vista Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Modbury Vista,Pontian Eagles,1,4,,,,,away-win,90
MNGJxZ9VXm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-28 12:45,R3,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Angle Vale Men's Reserves SL2,Port Adelaide,Angle Vale,4,2,,,,,home-win,90
jmazB9vlGN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-28 12:45,R3,Barossa United Stadium,Barossa United Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Barossa United,Salisbury Inter,0,3,,,,,away-win,90
pmvvwnAyEm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-28 12:45,R3,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Pontian Eagles,Gawler Eagles,7,1,,,,,home-win,90
vmZp94PE2K,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-28 13:15,R3,Byrne Park,Northern Demons Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Northern Demons,Elizabeth Downs Soccer Club,2,4,,,,,away-win,90
nmYnZvE5DN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-03-28 13:15,R3,Newspot Stadium,Modbury Vista Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Modbury Vista,Elizabeth Grove,3,1,,,,,home-win,90
jmazBQRP6N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-11 12:45,R4,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Barossa United Men's Reserves SL2,Port Adelaide,Barossa United,13,0,,,,,home-win,90
pmvvwB535m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-11 12:45,R4,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Elizabeth Downs Soccer Club,Pontian Eagles,2,3,,,,,away-win,90
nmYnZqMpaN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-11 12:45,R4,Underdown Park,Salisbury Inter Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Salisbury Inter,Modbury Vista,2,2,,,,,draw,90
emAne2p8RN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-11 12:45,R4,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Gawler Eagles,Elizabeth Grove,0,2,,,,,away-win,90
ld454ay3Gm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-11 13:15,R4,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Northern Demons Men's Reserves SL2,Angle Vale,Northern Demons,2,2,,,,,draw,90
lNbJjnDBDN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-18 12:45,R5,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Elizabeth Grove,Elizabeth Downs Soccer Club,1,0,,,,,home-win,90
gdM6EqaBQm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-18 12:45,R5,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Gawler Eagles,Salisbury Inter,3,1,,,,,home-win,90
MNGJxqaP2m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-18 13:15,R5,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Northern Demons Men's Reserves SL2,Pontian Eagles,Northern Demons,4,0,,,,,home-win,90
vmZp9q3BJK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-18 13:15,R5,Newspot Stadium,Modbury Vista Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Modbury Vista,Port Adelaide,1,2,,,,,away-win,90
8NO5Xq1AWd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-04-18 14:45,R5,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Barossa United Men's Reserves SL2,Angle Vale,Barossa United,2,1,,,,,home-win,90
pmvvwBJW5m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-02 12:45,R6,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Angle Vale Men's Reserves SL2,Pontian Eagles,Angle Vale,6,1,,,,,home-win,90
1K3pvaX2Bd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-02 12:45,R6,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Port Adelaide,Gawler Eagles,3,2,,,,,home-win,90
nmYnZqO1aN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-02 13:15,R6,Newspot Stadium,Modbury Vista Men's Reserves SL2,Barossa United Men's Reserves SL2,Modbury Vista,Barossa United,8,2,,,,,home-win,90
bd9pWaZglK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-02 13:15,R6,Byrne Park,Northern Demons Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Northern Demons,Elizabeth Grove,4,1,,,,,home-win,90
jdywlgAaLN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-03 12:45,R6,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Elizabeth Downs Soccer Club,Salisbury Inter,1,2,,,,,away-win,90
lNbJjnYXoN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-09 11:45,R7,Barossa United Stadium,Barossa United Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Barossa United,Gawler Eagles,1,2,,,,,away-win,90
BdDb9q4JQN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-09 12:45,R7,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Elizabeth Downs Soccer Club,Port Adelaide,2,6,,,,,away-win,90
pN6R9a2J7N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-09 13:15,R7,Byrne Park,Northern Demons Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Northern Demons,Salisbury Inter,3,0,,,,,home-win,90
2Kp0p3BBoK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-09 13:45,R7,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Elizabeth Grove,Pontian Eagles,4,3,,,,,home-win,90
am14QaOEzd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-09 14:45,R7,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Angle Vale,Modbury Vista,1,0,,,,,home-win,90
vmZp9qRQDK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-16 12:45,R8,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Angle Vale Men's Reserves SL2,Gawler Eagles,Angle Vale,4,1,,,,,home-win,90
gdM6EqDR7m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-16 13:15,R8,Newspot Stadium,Modbury Vista Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Modbury Vista,Elizabeth Downs Soccer Club,2,4,,,,,away-win,90
pmvvwBROrm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-16 13:15,R8,Barossa United Stadium,Barossa United Men's Reserves SL2,Northern Demons Men's Reserves SL2,Barossa United,Northern Demons,1,1,,,,,draw,90
lNbJjnWXoN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-16 13:45,R8,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Elizabeth Grove,Salisbury Inter,2,3,,,,,away-win,90
jmazBQbe0N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-16 15:15,R8,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Pontian Eagles,Port Adelaide,3,2,,,,,home-win,90
OmepXkAZjd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Gawler Eagles,Modbury Vista,1,3,,,,,away-win,90
pN6R9ak8BN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Barossa United Stadium,Barossa United Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Barossa United,Elizabeth Downs Soccer Club,1,3,,,,,away-win,90
bd9pWaavlK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Underdown Park,Salisbury Inter Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Salisbury Inter,Pontian Eagles,0,2,,,,,away-win,90
2Kp0p3O7OK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-23 13:15,R9,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Northern Demons Men's Reserves SL2,Port Adelaide,Northern Demons,0,0,,,,,draw,90
8NO5Xqnyzd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-23 14:45,R9,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Angle Vale,Elizabeth Grove,3,3,,,,,draw,90
MNGJxqBqQm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-30 12:45,R10,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Gawler Eagles,Elizabeth Downs Soccer Club,0,0,,,,,draw,90
gdM6EqDq2m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-30 12:45,R10,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Port Adelaide,Elizabeth Grove,4,0,,,,,home-win,90
OmepXkbwyd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-30 12:45,R10,Barossa United Stadium,Barossa United Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Barossa United,Pontian Eagles,0,3,,,,,away-win,90
8NO5XqyAWd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-30 13:15,R10,Newspot Stadium,Modbury Vista Men's Reserves SL2,Northern Demons Men's Reserves SL2,Modbury Vista,Northern Demons,2,0,,,,,home-win,90
BdDb9qje6N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-05-30 14:45,R10,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Angle Vale,Salisbury Inter,2,1,,,,,home-win,90
pN6R9anL0N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-13 12:45,R11,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Port Adelaide,Salisbury Inter,0,1,,,,,away-win,90
gdM6Eqg9Bm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-13 13:45,R11,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Barossa United Men's Reserves SL2,Elizabeth Grove,Barossa United,4,1,,,,,home-win,90
pN6R9ank2N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-20 12:45,R12,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Port Adelaide,Pontian Eagles,2,2,,,,,draw,90
BdDb9q3jGN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-20 13:15,R12,Byrne Park,Northern Demons Men's Reserves SL2,Barossa United Men's Reserves SL2,Northern Demons,Barossa United,7,3,,,,,home-win,90
4KLlzqAGDK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-20 14:45,R12,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Elizabeth Downs Soccer Club,Modbury Vista,2,1,,,,,home-win,90
4KLlzqb7pK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-27 12:45,R13,Underdown Park,Salisbury Inter Men's Reserves SL2,Barossa United Men's Reserves SL2,Salisbury Inter,Barossa United,2,2,,,,,draw,90
2Kp0p37BPK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-27 12:45,R13,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Gawler Eagles,Pontian Eagles,0,1,,,,,away-win,90
OmepXkZMPd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-27 13:15,R13,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Northern Demons Men's Reserves SL2,Elizabeth Downs Soccer Club,Northern Demons,1,0,,,,,home-win,90
MNGJxqZ7zm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-27 13:45,R13,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Elizabeth Grove,Modbury Vista,1,1,,,,,draw,90
8NO5XqLQ2d,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-06-27 14:45,R13,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Angle Vale,Port Adelaide,1,4,,,,,away-win,90
4KLlzqbAgK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-04 13:15,R14,Byrne Park,Northern Demons Men's Reserves SL2,Angle Vale Men's Reserves SL2,Northern Demons,Angle Vale,0,1,,,,,away-win,90
BdDb9qeeJN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-04 13:15,R14,,Modbury Vista Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Modbury Vista,Salisbury Inter,4,1,,,,,home-win,90
pN6R9a88pN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-04 13:45,R14,Barossa United Stadium,Barossa United Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Barossa United,Port Adelaide,0,6,,,,,away-win,90
bd9pWaQQYK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-04 13:45,R14,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Elizabeth Grove,Gawler Eagles,6,1,,,,,home-win,90
2Kp0p377bK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-05 12:45,R14,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Pontian Eagles,Elizabeth Downs Soccer Club,5,1,,,,,home-win,90
jmazBQ34MN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-09 19:45,R11,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Pontian Eagles,Modbury Vista,0,0,,,,,draw,90
OmepXkbAvd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-14 19:00,R12,Underdown Park,Salisbury Inter Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Salisbury Inter,Elizabeth Grove,1,2,,,,,away-win,90
8NO5Xqynad,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-15 19:30,R12,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Angle Vale,Gawler Eagles,1,2,,,,,away-win,90
vmZp9qqpRK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-18 12:45,R15,Byrne Park,Northern Demons Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Northern Demons,Pontian Eagles,0,2,,,,,away-win,90
bd9pWa5rJK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-18 12:45,R15,Barossa United Stadium,Barossa United Men's Reserves SL2,Angle Vale Men's Reserves SL2,Barossa United,Angle Vale,2,4,,,,,away-win,90
1K3pvawEqd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-18 12:45,R15,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Port Adelaide,Modbury Vista,4,3,,,,,home-win,90
jdywlgbWbN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-18 12:45,R15,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Elizabeth Downs Soccer Club,Elizabeth Grove,1,1,,,,,draw,90
am14QawyZd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-18 12:45,R15,Underdown Park,Salisbury Inter Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Salisbury Inter,Gawler Eagles,2,1,,,,,home-win,90
4KLlzqA6GK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-22 20:15,R11,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Angle Vale Men's Reserves SL2,Elizabeth Downs Soccer Club,Angle Vale,4,0,,,,,home-win,90
pmvvwBBX6m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-25 12:45,R16,Angle Vale Community Sports Centre,Angle Vale Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Angle Vale,Pontian Eagles,1,3,,,,,away-win,90
8NO5Xqqo2d,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-25 12:45,R16,Barossa United Stadium,Barossa United Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Barossa United,Modbury Vista,1,10,,,,,away-win,90
pN6R9aaXQN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-25 12:45,R16,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Gawler Eagles,Port Adelaide,1,4,,,,,away-win,90
BdDb9qqD4N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-25 12:45,R16,Underdown Park,Salisbury Inter Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Salisbury Inter,Elizabeth Downs Soccer Club,1,1,,,,,draw,90
OmepXkkBPd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-07-25 13:15,R16,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Northern Demons Men's Reserves SL2,Elizabeth Grove,Northern Demons,3,2,,,,,home-win,90
1K3pvaaPLd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-01 12:45,R17,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Elizabeth Grove Men's Reserves SL2,Pontian Eagles,Elizabeth Grove,3,0,,,,,home-win,90
am14Qaaqjd,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-01 12:45,R17,Karbeethan Reserve,Gawler Eagles Men's Reserves SL2,Barossa United Men's Reserves SL2,Gawler Eagles,Barossa United,4,1,,,,,home-win,90
