player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
gdMEer1QdE,2026,Adelaide Titans Football Club,HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,14,13,1560,0,0,0,0,0,true
gdMEkR9DdE,2023,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,1,1,120,2,0,0,0,0,false
gdMEkR9DdE,2024,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,1,1,120,0,0,0,0,0,false
gdMEkR9DdE,2025,Modbury Vista,Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,19,16,1497,9,3,0,0,0,false
gdMEkR9DdE,2026,Elizabeth Downs Soccer Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,23,22,2087,14,8,0,0,0,false
gdMElYnxdE,2023,Adelaide Blue Eagles,Under 14's JPL B; U14 Carl's Junior Boys Cup; Under 14's JSL B; Under 15's JPL B,22,20,1750,0,1,0,0,0,false
gdMElYnxdE,2024,Adelaide Blue Eagles,Under 15 Trials; Under 15 JPL C; U15 Carl's Junior Boys Cup; Under 14 Trials - No Match Officials; Under 15 JSL B; Under 16 JPL B; U16 Carl's Junior Boys Cup; State League 1 Under 18's,32,25,2215,7,0,0,0,0,false
gdMElYnxdE,2025,Adelaide Blue Eagles,Under 16 Trials; Nova Under 16's YPL C Mixed; Nova Under 17's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,31,24,2245,16,3,0,0,0,false
gdMElYnxdE,2026,Adelaide Blue Eagles,U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's; Federation Cup U18's; Federation Cup Reserves; Under 17's A Mixed; HPG Homes State League 1 Reserves,26,17,2093,13,1,0,0,0,false
gdMEo667dE,2023,Adelaide City,RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves,27,19,920,1,3,0,0,0,false
gdMEo667dE,2024,West Adelaide,State League 1; Australia Cup SA Preliminary Rounds,17,12,1088,1,0,1,0,0,false
gdMEo667dE,2025,Adelaide Olympic,HPG Homes State League 1 Reserves,10,10,871,1,3,0,0,0,false
gdMEo667dE,2026,Eastern United,Federation Cup Reserves; HPG Homes State League 1; Senior Men's Trials,15,5,933,1,2,0,0,0,false
gdMEp90DdE,2023,Gawler Eagles,Federation Cup Reserves; State League 2; State League 2 Reserves; 23 Senior Men's Trial Matches; 23 Reserves Trial Matches,28,23,2423,0,5,0,0,0,false
gdMEp90DdE,2024,Gawler Eagles,Reserves Trial Matches; Senior Men's Trial Matches; State League 2 Reserves; Federation Cup Reserves; State League 2,17,16,1117,0,2,0,0,0,false
gdMEp90DdE,2025,Gawler Eagles,HPG Homes State League 2 North; Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,18,15,1359,1,1,0,0,0,false
gdMEp90DdE,2026,Gawler Eagles,Senior Men's Trials; HPG Homes State League 2 North - Reserves; Federation Cup Reserves; HPG Homes State League 2 North,15,13,1200,1,0,0,0,0,false
gdMEp9V7dE,2023,Adelaide Hills Hawks,Under 14 Trials; Under 14's JPL B; U14 Carl's Junior Boys Cup,23,18,1560,3,0,0,0,0,false
gdMEp9V7dE,2024,Adelaide Hills Hawks,Under 15 Trials; Under 15 JPL B; U15 Carl's Junior Boys Cup,21,16,1430,1,0,0,0,0,false
gdMEp9V7dE,2025,Adelaide Hills Hawks,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,24,17,1570,5,1,0,0,0,false
gdMEp9V7dE,2026,Adelaide Hills Hawks,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,24,15,1841,0,0,0,0,0,false
gdMEq8O7dE,2023,Vipers FC,Under 14's JPL A; Under 14's JSL B; Under 15's JPL B; State League 1 Under 18's; U14 Carl's Junior Boys Cup,35,32,2770,3,0,0,0,0,false
gdMEq8O7dE,2024,Vipers FC,U18 Trial Matches; Under 15 Trials; State League 1 Under 18's; Under 16 Trials - No Match Officials; Under 15 JPL A; U15 Carl's Junior Boys Cup; Under 15 JSL A,38,26,2480,0,3,0,0,0,false
gdMEq8O7dE,2025,Vipers FC,HPG Homes State League 1 Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Reserves,23,19,1710,1,4,0,0,0,false
gdMEq8O7dE,2026,Vipers FC,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series; HPG Homes State League 2 (Reserves) Final Series,32,22,3084,2,0,0,0,0,false
gdMEqoD7dE,2023,Salisbury United; Noarlunga United,State League 2 Reserves; Australia Cup SA Preliminary Rounds; State League 2,5,3,-14,0,0,0,0,0,false
gdMEqoD7dE,2024,Seaford Rangers; Mount Barker United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2 Reserves; State League 2,19,17,1360,1,2,0,0,0,false
gdMEqoD7dE,2025,Mount Barker United,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,18,18,1676,1,4,0,0,0,false
gdMEqoD7dE,2026,Mount Barker United,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,20,19,2135,2,2,0,0,0,false
gdML6LvQKE,2023,Playford City,Under 15's JPL B; Under 14's JPL B; U14 Carl's Junior Boys Cup,20,15,1330,5,1,0,0,0,false
gdML6LvQKE,2024,Para Hills Knights,Under 15 JSL A; Under 15 JPL B; U15 Carl's Junior Boys Cup; Under 16 JPL A,24,19,1690,7,1,0,0,0,false
gdML6LvQKE,2025,Para Hills Knights,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; RAA NPL Under 18's,30,24,2230,12,0,0,0,0,false
gdML6LvQKE,2026,Salisbury United; Playford City,HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves; Federation Cup Reserves; RAA NPL Under 18's,25,13,1651,1,0,0,0,0,false
gdMLObpbKE,2023,Para Hills Knights,Under 13 Trials; Under 13's JPL B; U13 Carl's Junior Boys Cup,24,21,1610,7,0,0,0,0,false
gdMLObpbKE,2024,Modbury Jets,Under 13 JPL A; U13 Carl's Junior Boys Cup; Under 13 Trials,29,22,1720,16,1,0,0,0,false
gdMLObpbKE,2025,Modbury Jets,Nova Under 14's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup; RAA NPL Under 18's; Nova Under 15's YPL A Mixed,20,16,1330,15,1,0,0,0,false
gdMLObpbKE,2026,Adelaide Croatia Raiders,Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,34,23,2185,17,1,0,0,0,false
gdMLXZ4xKE,2023,Adelaide University,Under 17's JPL A; U18 Trial Matches,20,20,1710,1,1,0,0,0,false
gdMLXZ4xKE,2024,Adelaide University,U18 Trial Matches; Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,22,21,1743,0,3,1,0,0,false
gdMLXZ4xKE,2026,Adelaide University,HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,13,9,942,0,2,0,0,0,false
gdMLb48ZKE,2023,Adelaide University,Under 16's JSL B; U16 Carl's Junior Boys Cup; Under 16's JPL B,24,22,1960,0,0,0,0,0,false
gdMLb48ZKE,2024,Adelaide University,Under 16 JPL B; U16 Carl's Junior Boys Cup,23,17,1520,0,0,0,0,0,false
gdMLb48ZKE,2025,Cove FC,Under 17 Trials - No Match Officials; Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup,17,17,1585,3,0,0,0,0,false
gdMLb48ZKE,2026,Plympton FC,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South - Under 18's,22,13,1741,0,0,0,0,0,false
gdMLbjWOKE,2023,Modbury Vista,Under 15 Trials; Under 15's JPL B; Under 16's JPL B; State League 2 Under 18's; U15 Carl's Junior Boys Cup; U16 Carl's Junior Boys Cup; Under 16's JSL B; U15 JPL B - Bottom Half,32,16,1340,9,4,0,0,0,false
gdMLbjWOKE,2024,Modbury Vista,Under 16 Trials - No Match Officials; Under 16 JPL B; Under 17 JPL B; U16 Carl's Junior Boys Cup; State League 2 Under 18's,25,22,2060,18,7,0,0,0,false
gdMLbjWOKE,2025,Modbury Vista,Under 18's; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 2 (18s) Final Series,25,18,1757,17,0,1,0,0,false
gdMLbjWOKE,2026,Modbury Vista,Federation Cup U18's; Under 18's; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series; HPG Homes State League 2 (18s) Final Series,31,21,2313,38,2,0,0,0,false
gdMLbokbKE,2023,Gawler Eagles,Under 16 Trials; State League 2 Under 18's; Under 17's JPL C; Under 16's JPL B; U16 Carl's Junior Boys Cup; U18 Trial Matches,28,21,1820,1,2,0,0,0,false
gdMLbokbKE,2024,Gawler Eagles,U18 Trial Matches; Reserves Trial Matches; Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,12,4,57,0,0,0,0,0,false
gdMLbokbKE,2025,Gawler Eagles,Under 18's; Reserves; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (18s) Final Series,34,29,2821,2,8,0,0,0,false
gdMLbokbKE,2026,Gawler Eagles,Federation Cup Reserves; Reserves; HPG Homes State League 2 North - Reserves,21,18,1592,0,2,0,0,0,false
gdMLbq9QKE,2023,Modbury Jets,Under 15's JPL B; U15 Carl's Junior Boys Cup; U15 JPL B - Top Half,17,15,1320,1,0,0,0,0,false
gdMLbq9QKE,2024,Modbury Jets,Under 16 Trials - No Match Officials; Under 16 JPL A; U16 Carl's Junior Boys Cup,25,23,2040,0,0,0,0,0,false
gdMLbq9QKE,2025,Modbury Jets,Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup,22,22,2030,1,0,0,0,0,false
gdMLbq9QKE,2026,Modbury Jets,Federation Cup U18's; HPG Homes State League 1 Under 18's; Federation Cup Reserves; HPG Homes State League 1 Reserves; Senior Men's Trials,30,28,3471,5,2,0,0,0,false
gdMX2v00BK,2023,Noarlunga United,Under 13's JPL C; U13 Carl's Junior Boys Cup; Under 13's JSL C; U13 JPL C - Bottom Half,20,16,1400,0,0,0,0,3,true
gdMX2v00BK,2024,Noarlunga United,Under 14 Trials - No Match Officials; Under 14 JSL C; U14 Carl's Junior Boys Cup,18,14,1110,1,0,0,0,0,true
gdMX2v00BK,2025,Noarlunga United,Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup,21,21,1980,0,0,0,0,0,true
gdMX2v00BK,2026,Noarlunga United,U16 Carl's Jr. Youth Premier Cup; Federation Cup Reserves; Under 16 Trials; Federation Cup U18's; Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,30,18,1738,0,0,0,0,4,true
gdMX498JOK,2024,Northern Demons,State League 2 Under 18's; Under 15 JPL C,9,5,450,1,0,0,0,0,false
gdMX498JOK,2025,Northern Demons,HPG Homes State League 2 North - Under 18's,16,16,1440,2,1,0,0,0,false
gdMX498JOK,2026,Northern Demons,Federation Cup U18's; HPG Homes State League 2 North - Under 18's,11,7,660,0,0,0,0,0,false
gdMX49V5QK,2026,Mount Barker United,HPG Homes State League 2 South - Reserves,1,0,40,1,0,0,0,0,false
gdMXo85eZK,2024,Mount Barker United,Under 13 Trials; Under 13 JSL C; U13 Carl's Junior Boys Cup; Under 16 JSL B,23,20,1680,14,0,0,0,0,false
gdMXo85eZK,2025,Mount Barker United,Under 14 Trials; Nova Under 14's YSL B Mixed; HPG Homes State League 2 South - Under 18's; U14 Carl's Jr. Youth State Cup,28,21,1775,12,0,0,0,0,false
gdMXo85eZK,2026,Mount Barker United,Under 15 Trials; Under 16 Trials; Nova Under 15's YPL C South Mixed; Nova Under 16's YPL C South Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's; Nova Under 15's YPL C Mixed Finals Series,34,19,1775,5,1,0,0,0,false
gdMXoqOYxK,2024,Adelaide Comets,Reserves Trial Matches; RAA NPL Reserves; Federation Cup Reserves,24,21,1835,0,6,0,0,0,false
gdMXoqOYxK,2025,Adelaide Comets,RAA NPL Reserves; RAA NPL; Australia Cup SA Preliminary Rounds,29,22,1897,3,3,0,0,0,false
gdMXoqOYxK,2026,Eastern United; Adelaide Olympic,Federation Cup Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,24,20,2306,0,4,0,0,0,false
jdy4yQryAK,2024,Modbury Jets,Under 14 JPL B; Under 14 JSL A; U14 Carl's Junior Boys Cup,30,19,1550,6,1,0,0,0,false
jdy4yQryAK,2025,Modbury Jets,Nova Under 15's YPL A Mixed; Nova Under 17's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,15,10,950,0,0,0,0,0,false
jdy4yQryAK,2026,Modbury Jets,Under 16 Trials - No Match Officials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,30,24,2280,7,0,0,0,0,false
jdy4ya4AvK,2025,Modbury Vista,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed,20,9,855,9,3,0,0,0,false
jdy4ya4AvK,2026,Pontian Eagles,Federation Cup U18's; HPG Homes State League 2 North - Under 18's,7,4,360,0,0,0,0,0,false
jdy4zRQ4AK,2024,Playford City; Para Hills Knights,Under 17 JPL A; Under 17 JPL B,10,7,630,0,1,0,0,0,false
jdy4zRQ4AK,2025,Croydon FC,Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup,10,9,825,0,0,0,0,0,false
jdy4zRQ4AK,2026,Pontian Eagles,Federation Cup U18's; HPG Homes State League 2 North - Under 18's,19,15,1350,1,3,0,0,0,false
jdyl0L2qK5,2023,Campbelltown City,Under 16 Trials; Under 16's JPL A; U16 Carl's Junior Boys Cup; Under 17's JPL A; U16 JPL A - Bottom Half,26,23,1850,7,2,0,0,0,false
jdyl0L2qK5,2024,Campbelltown City,U18 Trial Matches; Reserves Trial Matches; RAA NPL Under 18's; Federation Cup U18's; Under 17 JPL A,33,12,870,7,3,0,0,0,false
jdyl0L2qK5,2025,Campbelltown City,Under 18's; RAA NPL Under 18's; Federation Cup U18's; Federation Cup Reserves,29,29,2820,3,3,0,0,0,false
jdyl0L2qK5,2026,Eastern United,Federation Cup Reserves; HPG Homes State League 1 Reserves,22,21,2303,3,1,0,0,0,false
jdyl0ggbK5,2023,WT Birkalla,State League 1 Under 18's; State League 1 Reserves; Federation Cup U18's,37,27,3554,12,0,0,0,0,false
jdyl0ggbK5,2024,Salisbury United,Reserves Trial Matches; Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1 Reserves; State League 1,27,23,1796,3,2,0,0,0,false
jdyl0ggbK5,2025,Salisbury United,Senior Men's Trials; Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,32,27,2520,3,1,0,0,0,false
jdyl0ggbK5,2026,Pontian Eagles,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,23,22,1968,2,3,0,0,0,false
jdylAA3PK5,2025,Ghan United,Senior Men's Trials; Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,11,5,315,1,0,0,0,0,false
jdylAA3PK5,2026,Northern Demons,HPG Homes State League 2 North - Reserves,1,1,61,0,0,0,0,0,false
jdylO2nzK5,2023,Croydon FC,RAA NPL Under 18's; Federation Cup U18's; Under 16's JPL A; U18 Trial Matches,23,9,960,0,1,0,0,0,false
jdylO2nzK5,2024,Croydon FC,Reserves Trial Matches; U18 Trial Matches; RAA NPL Under 18's; Federation Cup U18's,27,21,1530,2,2,0,0,0,false
jdylO2nzK5,2025,Adelaide Croatia Raiders,Reserves; RAA NPL Reserves; Federation Cup Reserves; RAA NPL,29,22,2002,4,2,0,0,0,false
jdylO2nzK5,2026,Adelaide Croatia Raiders,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,18,13,1639,1,3,0,0,0,false
jdylOLWqK5,2023,Salisbury United,State League 2; Australia Cup SA Preliminary Rounds,22,4,-745,7,3,1,0,0,false
jdylOLWqK5,2024,Salisbury United; Adelaide Olympic,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; RAA NPL Reserves,18,2,514,2,2,0,0,0,false
jdylOLWqK5,2025,Salisbury Inter,Senior Men's Trials; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,20,7,868,4,1,0,0,0,false
jdylOLWqK5,2026,Salisbury Inter; Port Adelaide,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,16,8,814,5,2,0,0,0,false
jdylOa8LK5,2023,MetroStars,Under 17 Trials; Under 17's JPL A; Under 16's JPL A; U17 Carl's Junior Boys Cup; Under 17's JPL C; U16 JPL A - Top Half; U18 Trial Matches,36,20,1580,35,0,0,0,0,false
jdylOa8LK5,2024,MetroStars,U18 Trial Matches; RAA NPL Under 18's; Federation Cup U18's; RAA NPL Reserves,30,25,2216,17,2,0,0,0,false
jdylOa8LK5,2025,MetroStars,Reserves; Under 18's; RAA NPL Under 18's; Federation Cup Reserves; RAA NPL Reserves,20,17,1604,12,3,0,0,0,false
jdylOa8LK5,2026,Adelaide Olympic,HPG Homes State League 1 Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,18,11,1300,7,2,0,0,0,false
jdylVGODK5,2023,Campbelltown City,RAA NPL Reserves; Federation Cup Reserves; RAA NPL; Senior Men's Trials,17,16,1678,10,2,1,0,0,false
jdylVGODK5,2024,Campbelltown City,Senior Men's Trial Matches; Reserves Trial Matches; RAA NPL Reserves,15,9,391,4,0,0,0,0,false
jdylVGODK5,2025,Adelaide Olympic,HPG Homes State League 1 Reserves; HPG Homes State League 1,12,8,663,3,2,0,0,0,false
jdylVGODK5,2026,Vipers FC,Hahn Australia Cup SA Preliminary Rounds; Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,22,11,1696,4,2,0,0,0,false
jdylVro3K5,2023,Eastern United,Australia Cup SA Preliminary Rounds; State League 1,18,18,423,2,3,2,0,0,false
jdylVro3K5,2024,Eastern United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,17,16,1442,0,2,0,0,0,false
jdylVro3K5,2025,Eastern United,HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,20,18,1743,0,4,0,0,0,false
jdylVro3K5,2026,Eastern United,HPG Homes State League 1; HPG Homes State League 1 Reserves; Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials,22,22,2610,0,2,0,0,0,false
jdylZ9REK5,2023,Adelaide University,State League 2 Under 18's; Federation Cup U18's; Under 17's JPL A; State League 2 Reserves; 23 Reserves Trial Matches,30,28,3147,0,0,0,0,0,false
jdylZ9REK5,2024,Adelaide University,Reserves Trial Matches; U18 Trial Matches; Federation Cup Reserves; State League 2 Under 18's; State League 2 Reserves,27,14,1246,2,0,0,0,0,false
jdylZ9REK5,2025,Adelaide University,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (Reserves) Final Series,26,10,1377,0,0,0,0,0,false
jdylZ9REK5,2026,Adelaide University,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves,16,8,1122,0,0,0,0,0,false
jdylZx7EK5,2023,Western Strikers,Federation Cup Reserves; State League 2 Reserves,24,18,2213,5,1,0,0,0,false
jdylZx7EK5,2024,Western Strikers,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves,21,6,531,0,0,0,0,0,false
jdylZx7EK5,2026,Plympton FC,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,21,17,1605,7,1,0,0,0,false
jdylbAB6K5,2023,Mount Barker United; Modbury Vista,Australia Cup SA Preliminary Rounds; State League 2; Senior Men's Trials; 23 Senior Men's Trial Matches,26,23,906,5,9,1,0,0,false
jdylbAB6K5,2024,Modbury Vista,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,19,6,484,2,0,0,0,0,false
jdylbAB6K5,2025,Adelaide Hills Hawks,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,25,24,2513,6,5,1,0,0,false
jdylbAB6K5,2026,Pontian Eagles,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series,19,9,951,5,3,0,0,0,false
jdylbGREK5,2023,Ghan United,Australia Cup SA Preliminary Rounds,0,0,0,0,0,0,0,0,false
jdylbGREK5,2026,Ghan United,HPG Homes State League 2 South - Reserves,1,0,95,0,0,0,0,0,false
jdylbObvK5,2023,Cove FC,Federation Cup Reserves; State League 2 Reserves,18,15,1975,0,1,0,0,0,false
jdylbObvK5,2024,Seaford Rangers,Reserves Trial Matches; Federation Cup Reserves; State League 2 Reserves; State League 2,24,24,1916,0,3,0,0,0,false
jdylbObvK5,2025,Seaford Rangers,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South,21,18,1560,0,6,1,0,0,false
jdylbObvK5,2026,Plympton FC,Federation Cup Reserves; Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,17,11,1192,1,3,0,0,0,false
jdylbnBLK5,2023,Port Adelaide,State League 1 Under 18's; Federation Cup U18's; Reserves; State League 1 Reserves,31,25,3250,6,1,0,0,0,false
jdylbnBLK5,2024,Port Adelaide,Reserves Trial Matches; Federation Cup Reserves; State League 2 Reserves; State League 2,27,21,1907,10,0,0,0,0,false
jdylbnBLK5,2025,Port Adelaide,HPG Homes State League 2 North - Reserves; Federation Cup Reserves; HPG Homes State League 2 North,14,14,1277,1,0,0,0,0,false
jdylbnBLK5,2026,Port Adelaide,Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Reserves) Final Series,23,22,1999,5,1,0,0,0,false
jdyr4Mbzm5,2023,Plympton FC,Under 13's JSL B; U13 Carl's Junior Boys Cup,19,17,1350,0,0,0,0,1,true
jdyr4Mbzm5,2024,Plympton FC,Under 14 JSL B; U14 Carl's Junior Boys Cup; Under 15 JSL A,20,18,1430,0,0,0,0,0,true
jdyr4Mbzm5,2025,Plympton FC,Under 15 Trials; U16 Carl's Jr. Youth Premier Cup; Nova Under 15's YSL B Mixed; U15 Carl's Jr. Youth State Cup; Nova Under 16's YSL A Mixed,23,23,2155,0,0,0,0,0,true
jdyr4Mbzm5,2026,Plympton FC,Under 16 Trials; HPG Homes State League 2 South - Under 18's; Under 17's A Mixed; U17 Carl's Jr. Youth Premier Cup,22,22,2080,0,0,0,0,0,true
jdyrl4kPm5,2023,Mount Barker United,Under 13's JPL B; U13 Carl's Junior Boys Cup,23,15,1270,5,0,0,0,0,false
jdyrl4kPm5,2024,Mount Barker United,Under 14 Trials; Under 14 JPL A; U14 Carl's Junior Boys Cup; Under 14 JSL B,24,18,1430,2,0,0,0,0,false
jdyrl4kPm5,2026,Mount Barker United,Under 16 Trials; Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's; U16 Carl's Jr. Youth Premier Cup,26,21,1965,3,2,0,0,0,false
jdyrlwQzm5,2023,Adelaide Olympic,Under 12's JPL Red; U12 Carl's Junior Boys Cup; Under 12 JPL A,18,2,140,10,1,0,0,0,false
jdyrlwQzm5,2024,Adelaide Olympic,Under 13 JPL A; U13 Carl's Junior Boys Cup,20,16,1250,7,0,0,0,0,false
jdyrlwQzm5,2025,Gawler Eagles,Nova Under 14's YPL C Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL C Mixed,22,16,1345,14,2,0,0,0,false
jdyrlwQzm5,2026,Gawler Eagles,Federation Cup U18's; Under 18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,21,18,1684,9,1,0,0,0,false
jdyrqbVAm5,2023,Fulham United,Under 15's JPL B; Under 15's JSL B; U15 Carl's Junior Boys Cup; U15 JPL B - Top Half,16,14,1250,1,0,0,0,0,false
jdyrqbVAm5,2024,Fulham United,Under 16 JPL B; U16 Carl's Junior Boys Cup; Under 16 JSL A,22,19,1700,3,6,0,0,0,false
jdyrqbVAm5,2025,Fulham United,Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,20,17,1585,3,5,1,0,0,false
jdyrqbVAm5,2026,Vipers FC,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,26,26,3090,2,5,0,0,0,false
jdyrvV73m5,2023,Gawler Eagles,Under 13 Trials; Under 13's JPL B; U13 Carl's Junior Boys Cup,22,22,1780,33,0,0,0,0,false
jdyrvV73m5,2024,Adelaide Croatia Raiders,Under 14 Trials; Under 14 JPL A; Under 15 JSL A; U14 Carl's Junior Boys Cup; Under 13 JPL A; Under 15 Trials,33,27,2150,34,0,0,0,0,false
jdyrvV73m5,2025,Football SA State Squads,Under 16 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL A Mixed,29,20,1865,10,0,0,0,0,false
jdyrvV73m5,2026,Adelaide Croatia Raiders,Under 15 Trials; Nova Under 16's YPL A Mixed; HPG Homes State League 1 Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Reserves,40,34,3350,23,1,0,0,0,false
jdyw6JOM6N,2026,Adelaide Olympic,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,24,23,2468,2,2,0,0,0,false
jdyw6JVk3N,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,25,22,2046,7,4,0,0,0,false
jdyw6Jxw3N,2026,Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,21,21,2094,2,0,0,0,0,false
jdyw6X5GLN,2023,Croydon FC,RAA NPL Reserves; Federation Cup Reserves; RAA NPL,15,13,1283,7,2,0,0,0,false
jdyw6X5GLN,2025,Sturt Lions,HPG Homes State League 1 Reserves; Federation Cup Reserves,17,2,525,6,2,0,0,0,false
jdyw6X5GLN,2026,Seaford Rangers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,16,15,1624,2,2,0,0,0,false
jdyw6XxY3N,2026,Modbury Jets,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1; Federation Cup Reserves,32,13,1742,11,1,0,0,0,false
