player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
ld44w3k2dW,Michael Roros,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,GK,1,3,3,0,5,8,270,0,16.67,44.44,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.67,0,2,4,3,0.33,0.5,1.0,-0.89,1,3,33.33,0,0,0.0,1.33,0.2,7,10,1.17,18,RES,RES,False,True,0,270,0,0,1,2
VdzRW9Y6dG,Mitchell Boehm,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,34,4,2,2,14,18,269,0,16.6,100.0,50.0,0,1,1,0,0,0.33,0.33,3.23,0,0,0,1,0,0,0,1,1.01,2,0,0.5,0,0,5,8,-1.0,-0.84,2.68,0.79,0,2,0.0,0,0,0.0,1.0,,7,10,1.17,18,RES,RES,False,True,0,269,0,0,1,0
nmYnRapB3N,Liam Rolland,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,22,3,3,0,1,4,211,0,13.02,22.22,100.0,0,1,1,0,0,0.43,0.43,3.23,0,0,0,0,0,0,0,0,,1,0,0.33,0,2,11,2,3.84,4.01,0.85,-1.04,0,1,0.0,0,0,0.0,2.33,1.4,7,10,1.17,18,SEN/RES,SEN,False,False,231,211,0,5,2,2
OmepryXM7d,Harry Johnson,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,15,2,2,0,4,6,180,0,11.11,33.33,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,5,-1.5,-1.33,2.5,0.61,0,2,0.0,0,0,0.0,0.0,,7,10,1.17,18,SEN/RES,SEN,False,False,730,180,0,15,2,6
8dnRL8QXed,Ryan Windsor,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,44,5,1,4,4,9,176,0,10.86,50.0,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,1,5,-2.05,-1.88,2.56,0.67,0,1,0.0,0,0,0.0,0.8,,7,10,1.17,18,RES/U18,RES,True,True,0,176,1530,0,2,5
lNbjnXwwNx,Daniel Cox,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,4,2,2,0,0,2,173,0,10.68,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,7,1,3.12,3.29,0.52,-1.37,0,1,0.0,0,0,0.0,3.0,,7,10,1.17,18,SEN/RES,SEN,False,False,649,173,0,10,2,2
PmrqlVeEdo,Dane Crosnier,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,38,5,2,3,5,10,171,0,10.56,55.56,40.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,2,3,-0.53,-0.36,1.58,-0.31,0,0,,0,0,0.0,1.4,,7,10,1.17,18,RES/U18,RES,True,True,0,171,1440,0,2,5
RNEgPvLk6d,Foday Bawoh,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,16,2,2,0,0,2,148,0,9.14,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,4,2,1.22,1.38,1.22,-0.67,0,0,,0,0,0.0,2.0,,7,10,1.17,18,SEN/RES,SEN,False,False,44,148,0,3,2,2
1K3vwVyLNQ,Ben Spadavecchia,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,8,1,1,0,0,1,90,0,5.56,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,3,2,1.0,1.17,2.0,0.11,0,1,0.0,0,0,0.0,3.0,,7,10,1.17,18,SEN/RES,SEN,False,False,1209,90,0,16,2,1
Rdk2Zb8qjK,Domenic Albanese,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,21,4,0,4,14,18,90,0,5.56,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,2,-1.0,-0.83,2.0,0.11,0,0,,1,0,1.0,1.0,,7,10,1.17,18,RES,RES,False,True,0,90,0,0,1,0
ld44aaxrdW,Abdulmatiin Ogunmola,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,17,1,1,0,1,2,90,0,5.56,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,4,-4.0,-3.83,4.0,2.11,0,1,0.0,0,0,0.0,0.0,,7,10,1.17,18,SEN/RES,SEN,False,False,816,90,0,11,3,1
pN6RqDpGBN,Kyran Revell,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,GK,1,1,1,0,0,1,90,0,5.56,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,4,-4.0,-3.83,4.0,2.11,0,1,0.0,0,0,0.0,0.0,,7,10,1.17,18,SEN/RES,SEN,False,False,360,386,0,4,3,5
8NO5PanrWd,Jake Noble,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,14,1,1,0,0,1,65,0,4.01,5.56,100.0,0,1,1,0,0,1.38,1.38,3.23,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,7,0,9.69,9.86,0.0,-1.89,0,0,,0,0,0.0,3.0,,7,10,1.17,18,SEN/RES,SEN,False,False,1067,65,0,14,2,1
8Nq7oGxQd9,Aiden Cameron,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,47,5,0,5,2,7,62,0,3.83,38.89,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,2,2,0.0,0.17,2.9,1.01,0,0,,0,0,0.0,1.2,,7,10,1.17,18,SEN/RES/U18,SEN,True,False,1,62,1620,1,3,6
jdylAA3PK5,charles anieke,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,20,1,1,0,0,1,61,0,3.77,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,3,-2.95,-2.78,4.43,2.54,0,0,,0,0,0.0,0.0,,7,10,1.17,18,RES,RES,False,True,0,61,0,0,1,1
JmXQEoBQ4N,Arashi Inaba,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,1,1,0,1,2,59,0,3.64,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0.0,0.17,0.0,-1.89,0,0,,0,0,0.0,0.0,,7,10,1.17,18,SEN/RES,SEN,False,False,22,689,0,1,3,1
1K3p5eV7Ld,Brandyn Spriggs,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,49,1,0,1,1,2,30,0,1.85,11.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,2,2,0.0,0.17,6.0,4.11,0,0,,0,0,0.0,3.0,,7,10,1.17,18,RES/U18,RES,True,True,0,30,1440,0,2,1
MNGJykPE0m,Lucas Kennedy,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,39,1,0,1,1,2,23,0,1.42,11.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.17,0.0,-1.89,0,0,,0,0,0.0,0.0,,7,10,1.17,18,RES/U18,RES,True,True,0,23,1440,0,2,1
ZKRyng7xoN,William Wishart,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,46,1,0,1,2,3,18,0,1.11,16.67,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.17,0.0,-1.89,0,0,,0,0,0.0,0.0,,7,10,1.17,18,RES/U18,RES,True,True,0,18,1300,0,2,1
Rdk2r0jxBK,Beau Ives,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,42,1,0,1,0,1,15,0,0.93,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,1,-6.0,-5.83,6.0,4.11,0,0,,0,0,0.0,1.0,,7,10,1.17,18,RES/U18,RES,True,True,0,15,630,0,2,1
1K3vwz49NQ,Michael Gela,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,0,0,0,18,18,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,7,10,1.17,18,,,,False,,,,,,
AN06YzJJMd,Kai Cunningham,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,54,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,7,10,1.17,18,U18,U18,True,True,0,0,1260,0,1,0
RmwnZ4v15d,Jedd Nance,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,32,0,0,0,11,11,0,0,0.0,61.11,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,7,10,1.17,18,,,,False,,,,,,
wNlWzO9Dmj,Jameson Penny,Northern Demons,Northern Demons Men's Reserves SL2,PmrkxOe5No,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,19,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,7,10,1.17,18,U18,U18,True,True,0,0,870,0,1,0
lNbp4430Ed,Mannan Ibrahim,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,20,20,20,0,0,20,1735,0,91.8,95.24,100.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.05,0,20,62,13,2.54,0.1,0.67,-0.16,10,17,58.82,2,0,0.1,2.65,,1,10,2.61,21,SEN/RES,SEN,False,False,44,1735,0,1,2,20
JmX4Gnlkmn,Vasili Kalaitsidis,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,8,18,18,0,3,21,1551,0,82.06,100.0,100.0,3,2,1,1,0,0.12,0.06,2.94,0,1,1,0,0,1,1,0,,3,0,0.17,18,0,61,14,2.73,0.28,0.81,-0.02,7,15,46.67,5,1,0.29,2.83,1.13,1,10,2.61,21,SEN/RES,SEN,False,False,12,1551,0,1,2,1
vdWDR0gLBm,Prince Dhlakama,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,15,20,18,2,1,21,1537,0,81.32,100.0,90.0,3,8,8,0,0,0.47,0.47,11.76,0,3,1,1,0,1,4,0,0.0,6,2,0.3,2,0,58,14,2.58,0.13,0.82,-0.01,4,9,44.44,3,0,0.18,2.75,0.33,1,10,2.61,21,RES,RES,False,True,0,1537,0,0,1,0
zdBRrPWPdB,Jack Tsentidis,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,5,18,18,0,1,19,1502,0,79.47,90.48,100.0,3,5,5,0,0,0.3,0.3,7.35,0,3,3,1,0,3,3,0,,11,2,0.61,1,0,50,13,2.22,-0.23,0.78,-0.05,6,11,54.55,6,0,0.36,2.61,-0.47,1,10,2.61,21,SEN/RES,SEN,False,False,37,1502,0,1,2,1
jmazrgLzAN,Abdullahh Mahmoud,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,45,20,15,5,1,21,1382,0,73.12,100.0,75.0,3,1,1,0,0,0.07,0.07,1.47,0,0,0,1,0,0,0,0,0.0,1,0,0.05,0,0,51,11,2.6,0.16,0.72,-0.12,2,5,40.0,1,0,0.07,2.65,-0.08,1,10,2.61,21,RES,RES,False,True,0,1382,0,0,1,0
MNGx9vbXKA,Giovannangelo Caretti,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,3,14,14,0,0,14,1260,0,66.67,66.67,100.0,3,1,1,0,0,0.07,0.07,1.47,0,0,0,1,0,0,1,0,,5,1,0.36,0,14,41,6,2.5,0.06,0.43,-0.4,9,14,64.29,2,0,0.14,2.86,0.53,1,10,2.61,21,SEN/RES,SEN,False,False,65,1260,0,4,2,14
emAnvvG21N,Rohullah Mozaffari,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,10,17,17,0,1,18,1252,0,66.24,85.71,100.0,3,1,1,0,0,0.07,0.07,1.47,0,0,0,0,0,1,0,0,,10,2,0.59,0,17,42,11,2.23,-0.22,0.79,-0.04,4,8,50.0,1,0,0.07,2.59,-0.5,1,10,2.61,21,SEN/RES,SEN,False,False,6,1252,0,1,2,17
MNGJPlGjBm,nicholas botsos,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,17,15,15,0,0,15,1199,0,63.44,71.43,100.0,3,14,12,2,0,1.05,0.9,20.59,2,6,4,2,0,7,11,0,,7,2,0.47,0,15,35,9,1.95,-0.49,0.68,-0.16,5,8,62.5,1,0,0.08,2.53,-0.58,1,10,2.61,21,SEN/RES,SEN,False,False,29,1199,0,1,2,15
RNEg7lGvgd,Kosta Panagopoulos,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,4,13,13,0,0,13,1146,0,60.63,61.9,100.0,3,3,3,0,0,0.24,0.24,4.41,0,2,2,0,0,2,0,0,,5,0,0.38,0,0,33,5,2.2,-0.25,0.39,-0.44,6,10,60.0,3,0,0.24,2.69,-0.02,1,10,2.61,21,RES,RES,False,True,0,1146,0,0,1,0
yKJbv4P0KY,Sajad Alizada,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,16,13,13,0,0,13,1114,0,58.94,61.9,100.0,0,2,2,0,0,0.16,0.16,2.94,0,1,1,0,0,1,1,0,,8,2,0.62,0,13,39,13,2.1,-0.34,1.05,0.22,5,10,50.0,0,0,0.0,2.46,-0.54,1,10,2.61,21,SEN/RES,SEN,False,False,61,1114,0,2,2,13
8Nq5Zl8oyN,John Butoyi,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,14,18,9,9,3,21,996,0,52.7,100.0,50.0,2,12,12,0,0,1.08,1.08,17.65,1,4,3,3,0,6,4,2,0.77,6,2,0.33,0,0,35,8,2.44,-0.0,0.72,-0.11,3,5,60.0,1,0,0.09,2.78,0.33,1,10,2.61,21,RES,RES,False,True,0,996,0,0,1,0
Pmj2AARV5m,Kareem Zadeh,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,7,11,11,0,0,11,915,0,48.41,52.38,100.0,3,3,3,0,0,0.3,0.3,4.41,0,1,0,0,0,2,2,0,,3,0,0.27,0,11,31,5,2.56,0.11,0.49,-0.34,4,8,50.0,1,0,0.1,2.82,0.25,1,10,2.61,21,SEN/RES,SEN,False,False,139,915,0,4,2,11
pmvv66gnRm,Nasir Ibrahim,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,18,10,10,0,0,10,841,0,44.5,47.62,100.0,0,1,1,0,0,0.11,0.11,1.47,0,0,0,0,0,0,0,0,,2,0,0.2,0,10,34,11,2.46,0.02,1.18,0.34,2,8,25.0,0,0,0.0,2.7,0.2,1,10,2.61,21,RES,RES,False,True,0,1517,0,0,2,19
jdywJok1qN,James Tsaconas,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,1,10,10,0,0,10,815,0,43.12,47.62,100.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,10,28,2,2.87,0.43,0.22,-0.61,4,6,66.67,3,0,0.33,2.8,0.17,1,10,2.61,21,SEN/RES,SEN,False,False,270,815,0,3,2,10
EN2pDzjPrd,Christian Kuna,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,22,7,7,0,0,7,630,0,33.33,33.33,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,7,25,9,2.29,-0.16,1.29,0.45,3,7,42.86,0,0,0.0,2.57,-0.06,1,10,2.61,21,RES,RES,False,True,0,630,0,0,1,7
EN2pJJ9aEd,Liam Gencarelli,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,15,5,5,0,0,5,393,0,20.79,23.81,100.0,0,4,4,0,0,0.92,0.92,5.88,0,2,2,1,0,0,3,0,,3,1,0.6,0,5,11,3,1.83,-0.61,0.69,-0.15,1,3,33.33,1,0,0.23,2.2,-0.57,1,10,2.61,21,SEN/RES,SEN,False,False,582,393,0,14,2,5
ZNQOQvq03d,Isaac Brannan,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,44,7,3,4,14,21,355,0,18.78,100.0,42.86,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,14,5,2.28,-0.16,1.27,0.43,0,3,0.0,0,0,0.0,2.71,-0.33,1,10,2.61,21,RES,RES,False,True,0,355,0,0,1,0
ld4z5zXxNW,Fareed Ofori,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,21,7,3,4,14,21,293,0,15.5,100.0,42.86,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,14,4,3.07,0.63,1.23,0.4,1,2,50.0,1,0,0.31,2.57,-0.73,1,10,2.61,21,RES,RES,False,True,0,293,0,0,1,0
MNGJ01qEQm,Johnathan Spokeyjack,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,10,3,3,0,0,3,270,0,14.29,14.29,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,3,8,1,2.33,-0.11,0.33,-0.5,2,3,66.67,1,0,0.33,3.0,0.47,1,10,2.61,21,SEN/RES,SEN,False,False,942,270,0,16,2,3
jdylbAB6K5,Brett Savill,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,6,3,3,0,0,3,270,0,14.29,14.29,100.0,0,2,2,0,0,0.67,0.67,2.94,0,0,0,0,0,1,0,0,,3,1,1.0,0,3,11,2,3.0,0.56,0.67,-0.17,1,3,33.33,1,0,0.33,3.0,0.47,1,10,2.61,21,SEN/RES,SEN,False,False,569,270,0,15,2,3
wNlqk7V8Kj,Deng Marial,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,3,3,3,0,0,3,254,0,13.44,14.29,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.67,0,3,11,3,2.83,0.39,1.06,0.23,0,2,0.0,0,0,0.0,3.0,0.47,1,10,2.61,21,SEN/RES,SEN,False,False,695,254,0,11,2,3
nmYzx0M1bN,Zaki Hussaini,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,16,11,0,11,10,21,166,0,8.78,100.0,0.0,2,4,4,0,0,2.17,2.17,5.88,0,0,0,3,0,0,1,4,2.17,0,0,0.0,0,0,7,3,2.17,-0.28,1.63,0.79,0,0,,0,0,0.0,2.82,,1,10,2.61,21,RES,RES,False,True,0,166,0,0,1,0
bd9pO7roeK,Salar Najib,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,17,6,1,5,15,21,146,0,7.72,100.0,16.67,0,1,1,0,0,0.62,0.62,1.47,0,0,0,1,0,0,0,1,0.89,0,0,0.0,0,0,12,3,5.55,3.1,1.85,1.02,0,0,,0,0,0.0,2.5,,1,10,2.61,21,RES,RES,False,True,0,146,0,0,1,0
lNbjyDwENx,Arihant Sharma,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,6,9,0,9,12,21,127,0,6.72,100.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,1,2.13,-0.32,0.71,-0.12,0,0,,0,0,0.0,2.78,,1,10,2.61,21,RES,RES,False,True,0,127,0,0,1,0
ZKRyn4AyGN,Nicholas Cope,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,12,4,0,4,17,21,92,0,4.87,100.0,0.0,0,1,1,0,0,0.98,0.98,1.47,0,0,0,0,0,0,0,1,0.98,2,0,0.5,0,0,9,2,6.85,4.4,1.96,1.12,0,0,,1,0,0.98,3.0,,1,10,2.61,21,RES,RES,False,True,0,92,0,0,1,0
4KLlLWY4RK,Fergus Shoemark,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,6,1,1,0,0,1,90,0,4.76,4.76,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0.0,-2.44,0.0,-0.83,1,1,100.0,0,0,0.0,1.0,,1,10,2.61,21,SEN/RES,SEN,False,False,535,90,0,16,2,1
pmvv66geym,Corrado Musci,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,1,1,1,0,1,2,90,0,4.76,9.52,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,1.0,-1.44,0.0,-0.83,1,1,100.0,0,0,0.0,3.0,,1,10,2.61,21,SEN/RES,SEN,False,False,1440,90,0,16,2,1
ld45nZqXOm,Micah Lea'alafa,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,14,2,0,2,0,2,79,0,4.18,9.52,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,5,4,1.14,-1.31,4.56,3.72,0,0,,1,0,1.14,1.5,,1,10,2.61,21,SEN/RES,SEN,False,False,551,79,0,10,2,2
BdVxZ1GM5N,John scopass,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,18,5,0,5,16,21,59,0,3.12,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.4,0,0,4,0,6.1,3.66,0.0,-0.83,0,0,,0,0,0.0,3.0,,1,10,2.61,21,RES,RES,False,True,0,59,0,0,1,0
pmvwOvqDNv,Alessio Palumbo,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,6,3,0,3,16,19,55,0,2.91,90.48,0.0,0,1,1,0,0,1.64,1.64,1.47,0,0,0,1,0,1,1,1,1.64,0,0,0.0,0,0,5,0,8.18,5.74,0.0,-0.83,0,0,,0,0,0.0,3.0,,1,10,2.61,21,RES,RES,False,True,0,55,0,0,1,0
4KLl0wxzLK,Ali Kamara,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,2,3,0,3,5,8,37,0,1.96,38.1,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,1,1,0.0,-2.44,2.43,1.6,0,0,,0,0,0.0,2.33,,1,10,2.61,21,RES/U18,RES,True,True,0,37,1140,0,2,3
