player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
nmYnR4q4bN,Jason Almeida,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,12,4,3,1,10,14,290,4,17.9,77.78,75.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,18,-4.97,1.31,5.59,-1.58,0,3,0.0,0,0,0.0,0.25,0.07,10,10,0.28,18,U18,U18,true,true,0,0,290,0,1,0,17,Indian,https://ocean.dribl.com/93d82275e50d4cb49d27f8393d61fc40,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnR4q4bN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
zdBePQO7kK,Logan Jeffree,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,11,4,3,1,14,18,290,4,17.9,100.0,75.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,15,-4.03,2.24,4.66,-2.51,0,3,0.0,0,0,0.0,0.0,-0.33,10,10,0.28,18,U18,U18,true,true,0,0,290,0,1,0,16,Australian,https://ocean.dribl.com/32dfd73d9e26498c8988c7402f837bad,https://fsa.dribl.com/memberprofile?date_range=default&m=zdBePQO7kK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
jmazMZ53VN,Lincoln Chipenzi,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,32,6,1,5,2,8,190,6,11.73,44.44,16.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,6,2,12,-4.74,1.54,5.68,-1.48,0,1,0.0,0,0,0.0,0.17,,10,10,0.28,18,U18,U18,true,true,0,0,190,0,1,6,15,Zimbabwean,https://ocean.dribl.com/bd9317fcc0824de79c2143f3e3e443ab,https://fsa.dribl.com/memberprofile?date_range=default&m=jmazMZ53VN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
nmYnBBLjrN,Oluwanifemi Ogundeji,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,10,2,2,0,16,18,180,2,11.11,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,32,-15.5,-9.22,16.0,8.83,0,2,0.0,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,180,0,1,0,15,Nigerian,https://ocean.dribl.com/910cd436086a4207b947d49c256d2995,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnBBLjrN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
wNl4VZnDeN,Blade McCarthy-Sparrow Ciccarello,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,12,2,2,0,0,2,180,2,11.11,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,4,5,-0.5,5.78,2.5,-4.67,0,2,0.0,0,0,0.0,1.5,,10,10,0.28,18,U18,U18,true,true,0,0,180,0,1,2,14,Australian,https://ocean.dribl.com/be8260005a914ed2aecccc45cc5a0a63,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4VZnDeN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
wNl4rQ75eN,lucas Kouimtzis,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,2,5,1,4,0,5,170,5,10.49,27.78,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,4,11,-3.71,2.57,5.82,-1.34,0,1,0.0,0,0,0.0,0.8,,10,10,0.28,18,U18,U18,true,true,0,0,170,0,1,5,14,Australian,https://ocean.dribl.com/6e1e9c6e39ce47b1adcd5bb40431a6c2,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4rQ75eN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
RmwnZebzjd,Hudson Burford,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,12,4,1,3,2,6,150,4,9.26,33.33,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.5,0,4,2,12,-6.0,0.28,7.2,0.03,0,1,0.0,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,150,0,1,4,14,Australian,https://ocean.dribl.com/71dc6e4eabfb49328580fbfee1a43e4a,https://fsa.dribl.com/memberprofile?date_range=default&m=RmwnZebzjd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
ydoR7aVzaK,Oliver Drewett,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,42,6,0,6,1,7,120,6,7.41,38.89,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,6,2,10,-6.0,0.28,7.5,0.33,0,0,,0,0,0.0,0.67,,10,10,0.28,18,U18,U18,true,true,0,0,120,0,1,6,14,Australian,https://ocean.dribl.com/1cb91c4174fc460589783c0e111da953,https://fsa.dribl.com/memberprofile?date_range=default&m=ydoR7aVzaK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
8Nq5Dn41gN,Jean-Paul Nishimwe,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,5,2,1,1,14,16,110,2,6.79,88.89,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,15,-12.27,-5.99,12.27,5.11,0,1,0.0,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,110,0,1,0,16,Burundian,https://ocean.dribl.com/fc5c0c51dedc44a3b21f90be4b032e3d,https://fsa.dribl.com/memberprofile?date_range=default&m=8Nq5Dn41gN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
2KpR98W5zm,Liam Williams,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,5,1,1,0,10,11,90,1,5.56,61.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,1,0.0,6.28,1.0,-6.17,0,1,0.0,0,0,0.0,1.0,,10,10,0.28,18,U18,U18,true,true,0,0,90,0,1,0,15,Australian,https://ocean.dribl.com/bee0caca0e8e440b968f3f4ae836ad73,https://fsa.dribl.com/memberprofile?date_range=default&m=2KpR98W5zm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
Omepore21d,Noah Knight,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,1,4,0,4,1,5,80,4,4.94,27.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,0,4,-4.5,1.78,4.5,-2.67,0,0,,0,0,0.0,0.25,,10,10,0.28,18,U18,U18,true,true,0,0,80,0,1,4,14,Australian,https://ocean.dribl.com/3a9a9d28b94840b58ffefbb672b61d4f,https://fsa.dribl.com/memberprofile?date_range=default&m=Omepore21d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
Pmj20EWGkm,Vincent Manno,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,16,2,0,2,1,3,40,2,2.47,16.67,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,1,3,-4.5,1.78,6.75,-0.42,0,0,,0,0,0.0,2.0,,10,10,0.28,18,U18,U18,true,true,0,0,40,0,1,2,14,Australian,https://ocean.dribl.com/b2f03aeb3126468fbd2e600777e380fa,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmj20EWGkm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
JmXWPw7y6d,Ethan Hill,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,44,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,2,-9.0,-2.72,9.0,1.83,0,0,,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/81e2112122474cdcb10c50f0a279722d,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXWPw7y6d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
MNGJXRaXEm,Samuel Percy,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,30,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,2,-9.0,-2.72,9.0,1.83,0,0,,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/9024ac71080a4439aac2e127f5a798d3,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJXRaXEm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
ld45nZ64Am,jake stoker,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,1,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,4,-18.0,-11.72,18.0,10.83,0,0,,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/f577864d45014649bd6fa62005b943eb,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45nZ64Am&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
xm8Zlj2e1K,Jose Bueno,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,24,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,5,-18.0,-11.72,22.5,15.33,0,0,,0,0,0.0,0.0,,10,10,0.28,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/cb4fe067b6f44b388169e29995a506dd,https://fsa.dribl.com/memberprofile?date_range=default&m=xm8Zlj2e1K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
MNGJPG5Ypm,Lincoln Cooper,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,17,0,0,0,18,18,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.28,18,,,,false,,,,,,,15,Australian,https://ocean.dribl.com/bd614db35f0b48b7ad7d437bb7ef507f,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJPG5Ypm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
nmYnXo1bbN,Tyler Kolstad,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,15,0,0,0,2,2,0,0,0.0,11.11,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.28,18,,,,false,,,,,,,15,Australian,https://ocean.dribl.com/56d824b9f46c4263bb872aea816013af,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnXo1bbN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
pmvv6ly8Dm,Clayton Marshall,Angle Vale,Angle Vale Under 18's SL2,ld44kpP2dW,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,18,0,0,0,18,18,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.28,18,,,,false,,,,,,,16,Australian,https://ocean.dribl.com/b96147f45f93454fa767b6f9519fa11f,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvv6ly8Dm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,angle-vale,#ffffff,#1caf9a
8dnR9YEZ8d,Henry Hayes,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,48,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.11,0,0,39,92,-2.94,-0.0,5.11,0.0,0,18,0.0,0,0,0.0,0.5,,9,10,0.5,18,RES/U18,RES,true,true,0,31,1620,0,2,2,17,Australian,https://ocean.dribl.com/8cf4aeacd6dd4f0cb8d3e985f00b0324,https://fsa.dribl.com/memberprofile?date_range=default&m=8dnR9YEZ8d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
EN2gploVKq,Maximilian Peter,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,52,17,17,0,1,18,1530,17,94.44,100.0,100.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.06,16,0,28,91,-3.71,-0.76,5.35,0.24,0,17,0.0,2,0,0.12,0.35,,9,10,0.5,18,RES/U18,RES,true,true,0,88,1530,0,2,5,17,Australian,https://ocean.dribl.com/9ea2f598c2c24e34964ed8cdcb3c34fe,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2gploVKq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
vdWgDbyGdO,Elijah Lambert,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,46,17,17,0,1,18,1530,17,94.44,100.0,100.0,0,3,3,0,0,0.18,0.18,7.69,0,0,0,2,2,1,0,0,,0,0,0.0,0,0,38,89,-3.0,-0.06,5.24,0.12,0,17,0.0,0,0,0.0,0.53,,9,10,0.5,18,U18,U18,true,true,0,0,1530,0,1,0,16,Australian,https://ocean.dribl.com/58498252be2f4bd9b1784caa8c884d1f,https://fsa.dribl.com/memberprofile?date_range=default&m=vdWgDbyGdO&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
Wdg4qL0ZmR,Henry Teague,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,49,16,16,0,0,16,1440,16,88.89,88.89,100.0,0,6,6,0,0,0.38,0.38,15.38,2,1,1,2,1,2,0,0,,6,1,0.38,0,16,26,83,-3.56,-0.62,5.19,0.08,0,16,0.0,4,0,0.25,0.38,,9,10,0.5,18,U18,U18,true,true,0,0,1440,0,1,16,17,Australian,https://ocean.dribl.com/0df047cda3a548199a79564d20ce1d3c,https://fsa.dribl.com/memberprofile?date_range=default&m=Wdg4qL0ZmR&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
1K3bprjYNQ,Charlie Wade,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,39,16,15,1,2,18,1370,16,84.57,100.0,93.75,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,34,79,-2.96,-0.01,5.19,0.08,0,15,0.0,0,0,0.0,0.38,-0.6,9,10,0.5,18,U18,U18,true,true,0,0,1370,0,1,0,16,Australian,https://ocean.dribl.com/3e771ed1befe4098b227cedb2233d7de,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3bprjYNQ&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
EN2gpll7Kq,Lucas Henschke,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,51,18,14,4,0,18,1340,18,82.72,100.0,77.78,0,2,2,0,0,0.13,0.13,5.13,0,1,1,0,0,2,0,0,0.0,0,0,0.0,0,0,31,82,-3.43,-0.48,5.51,0.4,0,14,0.0,1,0,0.07,0.5,-1.29,9,10,0.5,18,U18,U18,true,true,0,0,1340,0,1,0,16,Australian,https://ocean.dribl.com/4f680c55ae4a4841a4f7f010272bfd07,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2gpll7Kq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
4KLl1xEBoK,Lachlan Giles,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,50,17,14,3,1,18,1320,17,81.48,100.0,82.35,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,35,75,-2.73,0.22,5.11,0.0,0,14,0.0,0,0,0.0,0.53,0.64,9,10,0.5,18,U18,U18,true,true,0,0,1320,0,1,0,17,Australian,https://ocean.dribl.com/7f513363e36d469ba312ef1f6b1af74c,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLl1xEBoK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
emAnPrglQN,John Callery,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,56,14,14,0,4,18,1225,14,75.62,100.0,100.0,0,3,3,0,0,0.22,0.22,7.69,0,1,0,0,0,2,0,0,,1,0,0.07,0,0,32,66,-2.5,0.45,4.85,-0.26,0,13,0.0,5,1,0.37,0.64,0.64,9,10,0.5,18,RES/U18,RES,true,true,0,124,1225,0,2,2,18,Australian,https://ocean.dribl.com/0abb20fdf5d841f3b62c5260481ada04,https://fsa.dribl.com/memberprofile?date_range=default&m=emAnPrglQN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
8NO5GpYYvd,Oliver Wade,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,57,14,14,0,0,14,1191,14,73.52,77.78,100.0,0,8,8,0,0,0.6,0.6,20.51,1,1,0,2,4,3,2,0,,3,0,0.21,1,14,31,60,-2.19,0.75,4.53,-0.58,0,13,0.0,1,1,0.08,0.64,0.64,9,10,0.5,18,RES/U18,RES,true,true,0,57,1191,0,2,14,18,Australian,https://ocean.dribl.com/a59b5312f2384001b5a2afc1f3e08be6,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5GpYYvd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
BdDbzWW5wN,Chuol Pal,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,42,14,11,3,4,18,1050,14,64.81,100.0,78.57,0,1,1,0,0,0.09,0.09,2.56,0,0,0,0,1,0,1,1,1.5,0,0,0.0,0,0,22,57,-3.0,-0.06,4.89,-0.23,0,11,0.0,0,0,0.0,0.43,0.12,9,10,0.5,18,U18,U18,true,true,0,0,1050,0,1,0,17,Sudanese,https://ocean.dribl.com/d613040e3fab4335938eaf2b618f0cce,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDbzWW5wN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
vmZ88wyMKq,Harrison Swift,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,47,15,10,5,3,18,1000,15,61.73,100.0,66.67,0,1,1,0,0,0.09,0.09,2.56,0,0,0,0,1,0,1,1,0.9,0,0,0.0,0,0,21,56,-3.15,-0.21,5.04,-0.07,0,10,0.0,0,0,0.0,0.4,0.22,9,10,0.5,18,U18,U18,true,true,0,0,1000,0,1,0,16,Australian,https://ocean.dribl.com/8b012e8618094552a38877895ac0790a,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZ88wyMKq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
8NO532n6Bd,Cooper Williams,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,43,14,9,5,4,18,910,14,56.17,100.0,64.29,0,1,1,0,0,0.1,0.1,2.56,0,0,0,0,0,0,0,1,0.9,0,0,0.0,0,0,15,53,-3.76,-0.81,5.24,0.13,0,9,0.0,3,0,0.3,0.43,-1.0,9,10,0.5,18,U18,U18,true,true,0,0,910,0,1,0,17,Australian,https://ocean.dribl.com/e217748dc080421baccbcf386c7fb604,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO532n6Bd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
xK5pJaOz2N,Ivan Nikitin,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,45,11,8,3,7,18,780,11,48.15,100.0,72.73,0,4,4,0,0,0.46,0.46,10.26,0,2,1,0,0,0,1,0,0.0,6,1,0.55,0,0,17,51,-3.92,-0.98,5.88,0.77,0,8,0.0,0,0,0.0,0.27,-0.22,9,10,0.5,18,RES/U18,RES,true,true,0,740,780,0,2,13,18,Australian,https://ocean.dribl.com/fd05fa9a25fe43388956d6317eb009c0,https://fsa.dribl.com/memberprofile?date_range=default&m=xK5pJaOz2N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
Vdz1JLBQZK,Ben Kramer,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,42,8,7,1,0,8,650,8,40.12,44.44,87.5,0,1,1,0,0,0.14,0.14,2.56,0,1,0,0,0,1,1,0,0.0,3,1,0.38,0,8,22,35,-1.8,1.14,4.85,-0.26,0,7,0.0,0,0,0.0,0.75,0.58,9,10,0.5,18,RES/U18,RES,true,true,0,855,650,0,2,8,18,Australian,https://ocean.dribl.com/ef2d749581194f65aa512266ef2a9376,https://fsa.dribl.com/memberprofile?date_range=default&m=Vdz1JLBQZK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
PmrGZp0prN,DOMENICO COSTANZO,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,44,10,5,5,8,18,550,10,33.95,100.0,50.0,0,4,4,0,0,0.65,0.65,10.26,0,0,0,0,2,3,0,1,0.9,0,0,0.0,0,0,17,25,-1.31,1.64,4.09,-1.02,0,5,0.0,0,0,0.0,0.6,0.14,9,10,0.5,18,U18,U18,true,true,0,0,550,0,1,0,16,Australian,https://ocean.dribl.com/ee806d3e1a1e4b869f1b773c97fda474,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrGZp0prN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
nmYnG6JEbN,Darcy Geyer,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,53,8,3,5,0,8,370,8,22.84,44.44,37.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,26,-4.62,-1.68,6.32,1.21,0,3,0.0,0,0,0.0,0.38,-0.6,9,10,0.5,18,U18,U18,true,true,0,0,370,0,1,0,18,Australian,https://ocean.dribl.com/869d94cc46be4d6bbe2503987497f39e,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnG6JEbN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
emAWnx8MKB,Athan Triandafyllidis,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,45,3,2,1,0,3,200,3,12.35,16.67,66.67,0,2,2,0,0,0.9,0.9,5.13,0,1,0,1,0,1,1,0,0.0,0,0,0.0,0,3,13,12,0.45,3.39,5.4,0.29,0,2,0.0,0,0,0.0,1.0,,9,10,0.5,18,SEN/RES/U18,SEN,true,false,10,1399,200,6,3,9,18,Australian,https://ocean.dribl.com/a993d78808d44318833e3a2585deecbc,https://fsa.dribl.com/memberprofile?date_range=default&m=emAWnx8MKB&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
BdVzlPJnGd,James O’Brien,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,39,2,1,1,0,2,110,2,6.79,11.11,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,2,-1.64,1.31,1.64,-3.47,0,1,0.0,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,110,0,1,2,17,Australian,https://ocean.dribl.com/c2ec3b9a4ad14894ada60a833fe106ac,https://fsa.dribl.com/memberprofile?date_range=default&m=BdVzlPJnGd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
